
遊戲直播,#genre#
修分靈,https://www.youtube.com/watch?v=RS5hF79KkeQ
小七恩,https://www.youtube.com/watch?v=MkXfrWee3ak
AZKi Channel,https://www.youtube.com/watch?v=5KXwnv17jq0
Jimpae 占皮,https://www.youtube.com/watch?v=Ri1-NiUxZaQ
Relive_濛瀧 Taki,https://www.youtube.com/watch?v=NFiD7o0YP0s
阿瑞斯Ares,https://www.youtube.com/watch?v=jKecP4jiiJ4
睡大 Still_Sleepy,https://www.youtube.com/watch?v=5syvbXjLWwM
花羽,https://www.youtube.com/watch?v=BFInuCdUo1U
DBJ ET,https://www.youtube.com/watch?v=E5RxkGJnspU
Hajime Ch. 轟はじめ ‐ ReGLOSS,https://www.youtube.com/watch?v=_6HTAQg9H_8
虎子 Channel,https://www.youtube.com/watch?v=nTZgtZmb-jc
yb,https://www.youtube.com/watch?v=ycCtlf8FtPk
莉肥亞,https://www.youtube.com/watch?v=G7H9kcCFe6g
超猛老師的撤離日記,https://www.youtube.com/watch?v=TrSTLBLAuyo
芭樂BALA,https://www.youtube.com/watch?v=eBJNFOlpp8M
Lamy Ch. 雪花ラミィ,https://www.youtube.com/watch?v=QLILn9MDumU
Kanata Ch. Kanata Amane,https://www.youtube.com/watch?v=xXPfWsoR3m4
Vantacrow Bringer 【NIJISANJI EN】,https://www.youtube.com/watch?v=G1wSfR7ih_U
歐拉Ola,https://www.youtube.com/watch?v=txsu9Z5Vn2M
三指404,https://www.youtube.com/watch?v=0MZNzADKrRE
只想耍廢的可可,https://www.youtube.com/watch?v=dlw8pDMeapM
秋葉,https://www.youtube.com/watch?v=-y2xtsOLLYg
陸子玄Lois,https://www.youtube.com/watch?v=iG0lLcHuj18
千鶴艾爾莎 - LenaElsa Studio,https://www.youtube.com/watch?v=51L2WwtklXM
Koyori ch. 博衣こより - holoX -,https://www.youtube.com/watch?v=HAIRweJ99kI
Okayu Ch. 猫又おかゆ,https://www.youtube.com/watch?v=bRfITia7v4o
祥可可遊戲頻道 GamesShow,https://www.youtube.com/watch?v=ne5SJL-7rRs
惡魔貓和幾吉和點點DevilCatwith2cats,https://www.youtube.com/watch?v=-8Xe0yuNtiI
玖兔🐇Kyuusagi,https://www.youtube.com/watch?v=TLk9QYv_Epk
夜師傅,https://www.youtube.com/watch?v=V5MX0upwOSw
Pibi ch. 皮比,https://www.youtube.com/watch?v=LE_m-qmckdU
SoraCh. ときのそらチャンネル,https://www.youtube.com/watch?v=-eWD-ASFWOU
渡雲／わたぐも,https://www.youtube.com/watch?v=27IA_Js9IEI
千燈ゆうひ,https://www.youtube.com/watch?v=4pKTb85uOH4
Kobaku Ch. 硬爆,https://www.youtube.com/watch?v=jovDLb_toWw
Polka Ch. 尾丸ポルカ,https://www.youtube.com/watch?v=Ah-e0zf_Pdk
有為,https://www.youtube.com/watch?v=MzwOD0n_WEo
蕾·古露絲Re·GuLus ch.,https://www.youtube.com/watch?v=JEJDs4mF4p4
帥狗 HandsomeDoge,https://www.youtube.com/watch?v=zUJAq9KJjPw
Kvetch Playz,https://www.youtube.com/watch?v=BCwCcZLM35s
貝瑞Barry,https://www.youtube.com/watch?v=a7MWW7o3c7E
Chihaya Ch. 輪堂 千速 - FLOW GLOW,https://www.youtube.com/watch?v=LU8k9DLuOc0
添財,https://www.youtube.com/watch?v=4CPPR9WpaH0
吻仔魚,https://www.youtube.com/watch?v=mQDflrywsmE
Matsuri Channel 夏色まつり,https://www.youtube.com/watch?v=qQzNYGr8ZCU
企鵝,https://www.youtube.com/watch?v=NEkCI08yUUk
狂戰士織織,https://www.youtube.com/watch?v=dnTRN2WGpk8
HollyKirari Ch. 惑莉,https://www.youtube.com/watch?v=dWVX_lOCIXk
佐藍 Zolar【KOZMII / 比鄰星域所屬】,https://www.youtube.com/watch?v=nkrvFs2fv0U
Towa Ch. 常闇トワ,https://www.youtube.com/watch?v=muyQj-Ayk1U
5GTV,https://www.youtube.com/watch?v=nnht_uEZQws
KULIMU,https://www.youtube.com/watch?v=FhR2KW1d_M4
Nera ch. 涅菈,https://www.youtube.com/watch?v=jL_NhUi3ZNw
牛肉騰,https://www.youtube.com/watch?v=Nh8mro6cTRk
地方熊貓,https://www.youtube.com/watch?v=XIDMiWr3Sgo
Rocky R哥,https://www.youtube.com/watch?v=y5QCaOEE8Yc
早餐店小弟,https://www.youtube.com/watch?v=AZ5OWMBHQBc
運動直播,#genre#
P.LEAGUE+,https://www.youtube.com/watch?v=yGCQROvtzGs
World Table Tennis,https://www.youtube.com/watch?v=xZBBGQyXko8
P.LEAGUE+,https://www.youtube.com/watch?v=YjGJYavL9wk
World Table Tennis,https://www.youtube.com/watch?v=1TPEquwMYSw
World Table Tennis,https://www.youtube.com/watch?v=3CVSo3tkJ0I
World Table Tennis,https://www.youtube.com/watch?v=aGUOEJUSGx0
World Table Tennis,https://www.youtube.com/watch?v=lRJgiW4HNls
CricTalks Live Coverage,https://www.youtube.com/watch?v=Lg7PTbEc9yA
World Poker Tour,https://www.youtube.com/watch?v=gWODJXnhu1M
Pro Billiard TV,https://www.youtube.com/watch?v=6-lsp4TDPvU
Sports Manda,https://www.youtube.com/watch?v=wCo9k6uFnJQ
By The Way,https://www.youtube.com/watch?v=LzI8PsMPRQo
มวยเด็ด789,https://www.youtube.com/watch?v=FXTu5_fH9zw
Sports Yaari,https://www.youtube.com/watch?v=FSKSZ8jLHLQ
KM PUNK,https://www.youtube.com/watch?v=jANrY045qT8
By The Way,https://www.youtube.com/watch?v=V0WBE6LmwyQ
By The Way,https://www.youtube.com/watch?v=lEvtbAatmHE
Rabbitholebd Sports,https://www.youtube.com/watch?v=YOMnzPIkSyk
By The Way,https://www.youtube.com/watch?v=R2cXWksTjgI
The Athletic NBA Daily,https://www.youtube.com/watch?v=bNz-FEYRNnk
BÓNG ĐÁ HÔM NAY,https://www.youtube.com/watch?v=G8ovE1f-X6Q
A Spor,https://www.youtube.com/watch?v=7uBpwcn2ZZ0
BÓNG ĐÁ VIỆT NAM,https://www.youtube.com/watch?v=zdVbITVnMvc
Sports TV,https://www.youtube.com/watch?v=1f9b20JDV3U
BÓNG ĐÁ HÔM NAY,https://www.youtube.com/watch?v=ScbF-kIvp9A
TOP Bóng Đá ,https://www.youtube.com/watch?v=tTQUjmTvaq0
TRIBUN BALI,https://www.youtube.com/watch?v=-9D1wZoQM7A
BL Football Talks,https://www.youtube.com/watch?v=kRUEBv6XETg
CricTalks Live Coverage,https://www.youtube.com/watch?v=Vf-AVnpPjiQ
KM PUNK,https://www.youtube.com/watch?v=4wdtz5UH4MU
CricTalks Live Coverage,https://www.youtube.com/watch?v=3Elg3e4phXU
KM PUNK,https://www.youtube.com/watch?v=v1vxtw4PRCM
CricTalks Live Coverage,https://www.youtube.com/watch?v=o4GjApDVEsU
TNT Sports Brasil,https://www.youtube.com/watch?v=rzcWGJuk1YA
CricTalks Live Coverage,https://www.youtube.com/watch?v=y5nSO9O17WU
CricTalks Live Coverage,https://www.youtube.com/watch?v=Yoq29EGx4Lo
Alex Bagé,https://www.youtube.com/watch?v=y0CLL5CVOZQ
talkSPORT,https://www.youtube.com/watch?v=ImX29LbZrk0
UOL Esporte,https://www.youtube.com/watch?v=tWJzd4QKT7M
Gerard Romero,https://www.youtube.com/watch?v=MxZzyz34gMc
Meu Timão,https://www.youtube.com/watch?v=p0OA0ZiJ5WE
Siamsport,https://www.youtube.com/watch?v=mAHZJ4MarEY
98 Live,https://www.youtube.com/watch?v=SGBZBUSKRU0
CricTalks Live Coverage,https://www.youtube.com/watch?v=wU9wmq5Ay68
Varanda Futebol Debate,https://www.youtube.com/watch?v=3FI-VcYIdeo
ECN - European Cricket Network,https://www.youtube.com/watch?v=pQR4pi0zdb0
RG La Deportiva ,https://www.youtube.com/watch?v=QBNwyyC7tQs
새벽의 축구 전문가,https://www.youtube.com/watch?v=5mByWsrr2kE
Hertha BSC,https://www.youtube.com/watch?v=lCMK_hqFrSI
PodcasTIMÃO,https://www.youtube.com/watch?v=ZEN2Il27tqs
Jozão - Futebol,https://www.youtube.com/watch?v=jIqGnpfB8dA
BPM Sports,https://www.youtube.com/watch?v=2WhgmOeiQB4
talkSPORT,https://www.youtube.com/watch?v=MiJIODpKngw
Eintracht Frankfurt,https://www.youtube.com/watch?v=6ginEdCQghc
talkSPORT Cricket,https://www.youtube.com/watch?v=JaIHNNIJtqQ
FogãoNET,https://www.youtube.com/watch?v=F8NaGczq47Q
Werder Bremen,https://www.youtube.com/watch?v=q_MlyS5TgIo
CRICKET DESI LOVERS,https://www.youtube.com/watch?v=hsOM4fKhmR8
Betarades.gr,https://www.youtube.com/watch?v=-OQ5vqh6dWY
CricTalks Live Coverage,https://www.youtube.com/watch?v=Kka85zR2bC0
มวยเด็ด789,https://www.youtube.com/watch?v=3n7TA2n9XVM
officialswfc,https://www.youtube.com/watch?v=FH07vuLvB5k
TITAN STRANGE YT,https://www.youtube.com/watch?v=cS2hGmJi_Yg
CricTalks Live Coverage,https://www.youtube.com/watch?v=xGeX_hECHwQ
BÓNG ĐÁ HÔM NAY,https://www.youtube.com/watch?v=EF-eorP6K-M
Lutte TV,https://www.youtube.com/watch?v=YKu9jS9edus
BÓNG ĐÁ HÔM NAY,https://www.youtube.com/watch?v=26HxWGYXXwU
MTV Lebanon,https://www.youtube.com/watch?v=qDCZZ5XBmTQ
Camp Nou Now,https://www.youtube.com/watch?v=a_Wmi_GWwmM
CRICKET NEWS BD,https://www.youtube.com/watch?v=41-qmhPZHsU
Bocca Palmeiras,https://www.youtube.com/watch?v=MilVgJJaJCk
ONE Championship,https://www.youtube.com/watch?v=3gdRUR2d7_I
BÓNG ĐÁ HÔM NAY,https://www.youtube.com/watch?v=Rg-sIDqU-AY
HT Spor,https://www.youtube.com/watch?v=1Vvzmp-cuoE
HT Football,https://www.youtube.com/watch?v=ekM_tAZmKj8
BÓNG ĐÁ HÔM NAY,https://www.youtube.com/watch?v=SFk2O2L4O2I
BÓNG ĐÁ HÔM NAY,https://www.youtube.com/watch?v=3tuYJgi6uM0
Locked On NBA,https://www.youtube.com/watch?v=puXDmMA7GEM
Cricket Glow,https://www.youtube.com/watch?v=bYpJCW9xIYc
1075 the Fan,https://www.youtube.com/watch?v=xHkSjuuvXxg
Locked On Sports Today,https://www.youtube.com/watch?v=QrjgLRFdutE
Prasar Bharati Sports,https://www.youtube.com/watch?v=0KGzNROUHqc
FC Augsburg,https://www.youtube.com/watch?v=nOGCvW8u6cs
PFL MMA,https://www.youtube.com/watch?v=sa-UfwJpoxs
BÓNG ĐÁ HÔM NAY,https://www.youtube.com/watch?v=dqxnShEjNgc
Locked On NFL,https://www.youtube.com/watch?v=t-zYSYBItyA
正在直播,#genre#
Lofi Girl,https://www.youtube.com/watch?v=jfKfPfyJRdk
Kaela Kovalskia Ch. hololive-ID,https://www.youtube.com/watch?v=Bbd9ZotOWok
台視新聞 TTV NEWS,https://www.youtube.com/watch?v=xL0ch83RAK8
Thai Relax,https://www.youtube.com/watch?v=GCXbKdVCwlg
PokerGO,https://www.youtube.com/watch?v=xRvDxesFEac
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=bn7glmBPmIQ
Timeless Music,https://www.youtube.com/watch?v=ZxluW--lZpk
CTI+ | 中天2台,https://www.youtube.com/watch?v=WPfPjbOLNfE
三立iNEWS,https://www.youtube.com/watch?v=CKjSm5ZeehE
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=298QROP4xe0
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
飢餓遊戲Hunger Games,https://www.youtube.com/watch?v=3xe-R00ijC4
台灣啟示錄,https://www.youtube.com/watch?v=YKor8d0UK7c
The Good Life Radio x Sensual Musique,https://www.youtube.com/watch?v=36YnV9STBqc
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
57東森財經新聞,https://www.youtube.com/watch?v=WHEPzbFA3hw
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=1kzVPwTeKds
Tim Janis,https://www.youtube.com/watch?v=dXIyMS61B68
大陸尋奇,https://www.youtube.com/watch?v=pLxy7SRblyw
豬哥會社,https://www.youtube.com/watch?v=htGDPsz2BYI
57東森財經新聞,https://www.youtube.com/watch?v=LbS-xQ67fos
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
martin oei,https://www.youtube.com/watch?v=DUNzB2euyqg
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
中視經典綜藝,https://www.youtube.com/watch?v=r_wsMgFLKys
中視經典綜藝,https://www.youtube.com/watch?v=ADDSmXoPDY8
ABC News,https://www.youtube.com/watch?v=w_Ma8oQLmSM
Lofi Girl,https://www.youtube.com/watch?v=4xDzrJKXOOY
Cafe Music BGM channel,https://www.youtube.com/watch?v=Dx5qFachd3A
Joy Music - Jazz Taiwan,https://www.youtube.com/watch?v=qN8hPh8Bad8
Soothing Relaxation,https://www.youtube.com/watch?v=-5ajVJ1Yxlg
Cafe Music BGM channel,https://www.youtube.com/watch?v=6uddGul0oAc
RELAXATION (LoFi \u0026 CHILL),https://www.youtube.com/watch?v=5e4HgmwQuxc
Matthew Chávez,https://www.youtube.com/watch?v=86XzuPmMriw
Soothing Relaxation,https://www.youtube.com/watch?v=2OM7adQl-YQ
少兒,#genre#
PBS KIDS,https://www.youtube.com/watch?v=E3NOvf9WNAQ
Hasbro,https://www.youtube.com/watch?v=TZ3mxF4U__k
Disney Jr. ,https://www.youtube.com/watch?v=SYf2Iau9Ltw
Disney Jr. ,https://www.youtube.com/watch?v=qEC0Vz--KVU
貝樂虎兒歌-童謠歌曲,https://www.youtube.com/watch?v=E2E6FHFb7eQ
Beep Beep - Nursery Rhymes,https://www.youtube.com/watch?v=-VBxijFm50Y
Cartoonito,https://www.youtube.com/watch?v=p5l3ZS1jVUE
Disney XD,https://www.youtube.com/watch?v=Jo_R1pHp24E
WildBrain Max,https://www.youtube.com/watch?v=6-xjpiYQJE4
The Amazing World of Gumball,https://www.youtube.com/watch?v=nIyaCRNwxhU
Adventure Time,https://www.youtube.com/watch?v=uZkaJ3e9nfY
Boomerang UK,https://www.youtube.com/watch?v=IJbbpAhjboI
Boomerang UK,https://www.youtube.com/watch?v=aFRjBNcagCY
Boomerang UK,https://www.youtube.com/watch?v=2UOwO_N17ms
Doggyland - Kids Songs \u0026 Nursery Rhymes,https://www.youtube.com/watch?v=fzof1XsTZ-E
Disney Jr. ,https://www.youtube.com/watch?v=IQu3CFl7Fdw
Disney Jr. ,https://www.youtube.com/watch?v=f-oQ4ENtLHo
WildBrain Bananas,https://www.youtube.com/watch?v=bEN5O9cLfQo
OGGY,https://www.youtube.com/watch?v=PU8ba8Cgs6w
ChuChu TV Nursery Rhymes \u0026 Kids Songs,https://www.youtube.com/watch?v=z3gkLDN6ctM
Birder King,https://www.youtube.com/watch?v=56WBs0A4Kng
Cartoon Network UK,https://www.youtube.com/watch?v=uUCTOHriQCg
Masha and The Bear,https://www.youtube.com/watch?v=es-T87yjRAI
Oddbods \u0026 Friends,https://www.youtube.com/watch?v=rfySvNoEWJ8
Steven Universe,https://www.youtube.com/watch?v=m33MxUipmTI
Classic Mr Bean,https://www.youtube.com/watch?v=uTMc48XmjrA
The Smurfs • Official Channel!,https://www.youtube.com/watch?v=G8qw6zNZw_I
Total Drama Official,https://www.youtube.com/watch?v=UBaxq2b6F6M
Peppa Pig Surprise,https://www.youtube.com/watch?v=aGMSVJcRxbM
ZappyToons - Hindi Nursery Rhymes and Stories,https://www.youtube.com/watch?v=9FfR_L-KSbQ
Robocar POLI TV,https://www.youtube.com/watch?v=gRiRWxysHdM
娛樂,#genre#
Mellowbeat Seeker,https://www.youtube.com/watch?v=IUT1qAhMY4w
N\u0026T Party,https://www.youtube.com/watch?v=qWf-FPFmVw0
RazNitzanMusic,https://www.youtube.com/watch?v=WYetg3AuLE4
The Good Life Radio x Sensual Musique,https://www.youtube.com/watch?v=9UMxZofMNbA
BGM channel,https://www.youtube.com/watch?v=fEvM-OUbaKs
RazNitzanMusic,https://www.youtube.com/watch?v=DPXQG8S9Xwc
Cafe Music BGM channel,https://www.youtube.com/watch?v=Dx5qFachd3A
Cafe Music BGM channel,https://www.youtube.com/watch?v=SORD03t7nlo
Cafe Music BGM channel,https://www.youtube.com/watch?v=6uddGul0oAc
N\u0026T Party,https://www.youtube.com/watch?v=I9Kn7uYT9Vs
Nemo's Dreamscapes,https://www.youtube.com/watch?v=nR-Zen2s2Qw
DATA LIVE,https://www.youtube.com/watch?v=3dVI1qu_8BI
Relaxation Ambient Music,https://www.youtube.com/watch?v=E5WpblyBR38
TOKYO TONES,https://www.youtube.com/watch?v=Lcdi9O2XB4E
Love YourSelf,https://www.youtube.com/watch?v=jKUAGpoFdjA
I Love You Venice,https://www.youtube.com/watch?v=2gO1v2GPMFk
Explore Zen Den,https://www.youtube.com/watch?v=a0i1Kg6fROg
Relaxation Ambient Music,https://www.youtube.com/watch?v=tNkZsRW7h2c
Love YourSelf,https://www.youtube.com/watch?v=xdckqJD4Bhk
Lofi Girl,https://www.youtube.com/watch?v=jfKfPfyJRdk
Sleepy Dogs,https://www.youtube.com/watch?v=BZcu8MK_jfo
Soothing Relaxation,https://www.youtube.com/watch?v=2OM7adQl-YQ
OCB Relax Music,https://www.youtube.com/watch?v=l6J0ylYTO4s
BGM channel,https://www.youtube.com/watch?v=gzxFyqJfUeo
Monstercat Silk,https://www.youtube.com/watch?v=WsDyRAPFBC8
Anjunadeep,https://www.youtube.com/watch?v=D4MdHQOILdw
Meditative Moonlight,https://www.youtube.com/watch?v=QcBT3PG1kE8
THE K-POP,https://www.youtube.com/watch?v=JVocS7Yftw8
Arirang Radio K-Pop,https://www.youtube.com/watch?v=P1fX2GGdVS0
The Waters of Heaven,https://www.youtube.com/watch?v=jvXwD1dMvYM
The Waters of Heaven,https://www.youtube.com/watch?v=b_TW4NYsbOo
男女對唱 Music Box Good ,https://www.youtube.com/watch?v=W3Axy3nJUgU
The Waters of Heaven,https://www.youtube.com/watch?v=JFxOtxYJoz0
The Waters of Heaven,https://www.youtube.com/watch?v=hYz1oOcAuk8
Healing Melody for Soul,https://www.youtube.com/watch?v=ySfbEYyr5jo
Hot Douyin Studios,https://www.youtube.com/watch?v=QntP-ZwxbJI
Cozy Jazz Music,https://www.youtube.com/watch?v=j-tYR6tvtb0
Lofi Girl,https://www.youtube.com/watch?v=P6Segk8cr-c
男女對唱 Music Box Good ,https://www.youtube.com/watch?v=DYx6elXyQJ4
The Waters of Heaven,https://www.youtube.com/watch?v=APKgJNq6I_k
Sleepy Cats,https://www.youtube.com/watch?v=LK0Nx3u69GI
The Waters of Heaven,https://www.youtube.com/watch?v=G6M5Upcrwf8
The Waters of Heaven,https://www.youtube.com/watch?v=seDO5NoNk10
Jazz For Soul,https://www.youtube.com/watch?v=25aiG5qg-CU
Happy Jazz Music,https://www.youtube.com/watch?v=ygedg03NpUQ
The Waters of Heaven,https://www.youtube.com/watch?v=s-q9c4SqyTI
Inner Peace Look Inside,https://www.youtube.com/watch?v=ut1nFs-ItZU
新聞,#genre#
台視新聞 TTV NEWS,https://www.youtube.com/watch?v=xL0ch83RAK8
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=DTNkEm6jaqQ
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
新唐人亞太電視台NTDAPTV,https://www.youtube.com/watch?v=WIhgU_mc05A
TVBS NEWS,https://www.youtube.com/watch?v=2mCSYvcfhtc
國會頻道,https://www.youtube.com/watch?v=4HysYHJ6GkY
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
寰宇新聞 頻道,https://www.youtube.com/watch?v=6IquAgfvYmc
國會頻道,https://www.youtube.com/watch?v=Lj8OWF6nzcg
國會頻道,https://www.youtube.com/watch?v=IvAXtzx5cUI
國會頻道,https://www.youtube.com/watch?v=Af0TFVbxvAQ
國會頻道,https://www.youtube.com/watch?v=Qo9QwuCpV3s
國會頻道,https://www.youtube.com/watch?v=yUx5lB4mhZk
國會頻道,https://www.youtube.com/watch?v=tDg3bJFYLzI
寰宇新聞 頻道,https://www.youtube.com/watch?v=w87VGpgd90U
鳳凰衛視PhoenixTV,https://www.youtube.com/watch?v=HFib76ySpbU
東森新聞 CH51,https://www.youtube.com/watch?v=V1p33hqPrUk
寰宇財經新聞,https://www.youtube.com/watch?v=WTRQiVWK1jY
三立iNEWS,https://www.youtube.com/watch?v=pF507BLtbqU
中視新聞,https://www.youtube.com/watch?v=-0oD7U5W9hI
中天電視,https://www.youtube.com/watch?v=vr3XyVCR4T0
三立LIVE新聞,https://www.youtube.com/watch?v=MV9mI0GChwo
57東森財經新聞,https://www.youtube.com/watch?v=1I2iq41Akmo
寰宇新聞 頻道,https://www.youtube.com/watch?v=5BWCeDGsn9A
LIVE NOW,https://www.youtube.com/watch?v=SdzewdkJa-o
57東森財經新聞,https://www.youtube.com/watch?v=AEBeWMM1atA
CTI+ | 中天2台,https://www.youtube.com/watch?v=DM_PEM8GrIg
CTIASIA 中天亞洲台,https://www.youtube.com/watch?v=R2ci13O5Mt0
三立LIVE新聞,https://www.youtube.com/watch?v=hGJkDZDchYI
國外新聞,#genre#
TaiwanPlus Livestream,https://www.youtube.com/watch?v=MPlkuzgczBI
CGTN Español,https://www.youtube.com/watch?v=6PUEYnYDE-A
CGTN Arabic,https://www.youtube.com/watch?v=qc2zQX6H-1Y
CGTN на русском,https://www.youtube.com/watch?v=yTVQ1tBRTWA
ShanghaiEye魔都眼,https://www.youtube.com/watch?v=PcgHHPm-POc
Bloomberg Television,https://www.youtube.com/watch?v=iEpJwprxDdk
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=Lwbp9WfLslc
DW عربية,https://www.youtube.com/watch?v=mVhb_Qnc1ME
DW News,https://www.youtube.com/watch?v=tZT2MCYu6Zw
CGTN Europe,https://www.youtube.com/watch?v=pd3CgRzcQdA
Sky News,https://www.youtube.com/watch?v=YDvsBbKfLPA
ABC13 Houston,https://www.youtube.com/watch?v=TBqgCHRnTy4
FRANCE 24 English,https://www.youtube.com/watch?v=Ap-UM1O9RBU
ABC News,https://www.youtube.com/watch?v=-mvUkiILTqI
Bloomberg Podcasts,https://www.youtube.com/watch?v=f39oHo6vFLg
Arirang TV,https://www.youtube.com/watch?v=CJVBX7KI5nU
CGTN Français,https://www.youtube.com/watch?v=DxhwEQjegYw
LiveNOW from FOX,https://www.youtube.com/watch?v=YDfiTGGPYCk
Utonish,https://www.youtube.com/watch?v=Tischs8TNMo
ABC7 SWFL,https://www.youtube.com/watch?v=eXZ4-qp16nI
WION,https://www.youtube.com/watch?v=gadjsB5BkK4
Todo Noticias,https://www.youtube.com/watch?v=cb12KmMMDJA
India Today,https://www.youtube.com/watch?v=sYZtOFzM78M
CBN News,https://www.youtube.com/watch?v=CG2XDTgvZPo
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=mJdhDuweBHM
CNBC-TV18,https://www.youtube.com/watch?v=1_Ih0JYmkjI
ABC News (Australia),https://www.youtube.com/watch?v=vOTiJkg1voo
CNBC-TV18,https://www.youtube.com/watch?v=P857H4ej-MQ
euronews (en español),https://www.youtube.com/watch?v=O9mOtdZ-nSk
euronews (deutsch),https://www.youtube.com/watch?v=CQ3KsEbsYHs
euronews (στα ελληνικά),https://www.youtube.com/watch?v=uWIhV9gQClg
euronews (magyarul),https://www.youtube.com/watch?v=jAn7L2Kt32U
euronews (in Italiano),https://www.youtube.com/watch?v=pUcmpyynASM
euronews,https://www.youtube.com/watch?v=pykpO5kQJ98
فرانس 24 / FRANCE 24 Arabic,https://www.youtube.com/watch?v=VuYzy8IuT0Y
FRANCE 24 Español,https://www.youtube.com/watch?v=Y-IlMeCCtIg
FRANCE 24,https://www.youtube.com/watch?v=l8PMl7tUDIE
United Nations,https://www.youtube.com/watch?v=wfAa1GiNdgM
